,city,country,housenumber,postcode,street,region,has_latitude,has_longitude,has_province
620,,IT,,,,Trentino-Alto Adige,46.120426177978516,11.120768547058105,TN
621,,IT,,,,Trentino-Alto Adige,46.115928649902344,11.11716365814209,TN
622,,IT,,,,Trentino-Alto Adige,46.12181854248047,11.117730140686035,TN
623,,IT,,,,Trentino-Alto Adige,46.045833587646484,11.065401077270508,TN
624,,IT,,,,Trentino-Alto Adige,46.0190315246582,11.040543556213379,TN
625,Gardolo,IT,164/B,38121,Via Alto Adige,Trentino-Alto Adige,46.12789535522461,11.109411239624023,TN
626,,IT,,,,Trentino-Alto Adige,46.023345947265625,11.038459777832031,TN
627,,IT,,,,Trentino-Alto Adige,46.065555572509766,11.09888744354248,TN
628,,IT,,,,Trentino-Alto Adige,46.070960998535156,11.05991268157959,TN
629,Sopramonte,IT,17,38123,Via di Revolta,Trentino-Alto Adige,46.07172393798828,11.059633255004883,TN
630,,IT,,,,Trentino-Alto Adige,46.13325119018555,11.121381759643555,TN
631,Trento,IT,110,38123,Strada di Vason,Trentino-Alto Adige,46.03923034667969,11.057024955749512,TN
632,,IT,,,,Trentino-Alto Adige,46.03186798095703,11.045564651489258,TN
633,,IT,,,,Trentino-Alto Adige,46.03289031982422,11.04723834991455,TN
634,,IT,,,,Trentino-Alto Adige,46.04094314575195,11.058489799499512,TN
635,,IT,,,,Trentino-Alto Adige,46.0427131652832,11.061810493469238,TN
636,,IT,,,,Trentino-Alto Adige,46.04656982421875,11.063828468322754,TN
637,,IT,,,,Trentino-Alto Adige,46.04798126220703,11.06548023223877,TN
638,,IT,,,,Trentino-Alto Adige,46.04930114746094,11.06773853302002,TN
639,,IT,,,,Trentino-Alto Adige,46.065765380859375,11.095165252685547,TN
640,Trento,IT,13,38122,Via Livio Marchetti,Trentino-Alto Adige,46.06953048706055,11.126693725585938,TN
641,Trento,IT,22,38122,Via San Marco,Trentino-Alto Adige,46.07008743286133,11.124937057495117,TN
642,,IT,,,,Trentino-Alto Adige,46.06968688964844,11.126272201538086,TN
643,,IT,,,,Trentino-Alto Adige,46.06996536254883,11.126203536987305,TN
644,,IT,,,,Trentino-Alto Adige,46.0731201171875,11.128219604492188,TN
645,,IT,,,,Trentino-Alto Adige,46.07406997680664,11.13528823852539,TN
646,,IT,,,,Trentino-Alto Adige,46.122074127197266,11.121726036071777,TN
647,Trento,IT,20,38122,Via Roggia Grande,Trentino-Alto Adige,46.06775665283203,11.124911308288574,TN
648,Trento,IT,28,38122,Via Calepina,Trentino-Alto Adige,46.06702423095703,11.124519348144531,TN
649,,IT,,,,Trentino-Alto Adige,46.0679931640625,11.126446723937988,TN
650,,IT,,,,Trentino-Alto Adige,46.05094528198242,11.072355270385742,TN
651,,IT,,,,Trentino-Alto Adige,46.05218505859375,11.072431564331055,TN
652,,IT,,,,Trentino-Alto Adige,46.049705505371094,11.07376766204834,TN
653,,IT,,,,Trentino-Alto Adige,46.05060577392578,11.073081970214844,TN
654,,IT,,,,Trentino-Alto Adige,46.050724029541016,11.072758674621582,TN
655,,IT,,,,Trentino-Alto Adige,46.05073165893555,11.083544731140137,TN
656,,IT,,,,Trentino-Alto Adige,46.052547454833984,11.071606636047363,TN
657,,IT,,,,Trentino-Alto Adige,46.06865692138672,11.077178955078125,TN
658,,IT,,,,Trentino-Alto Adige,46.06882095336914,11.056547164916992,TN
659,,IT,,,,Trentino-Alto Adige,46.06904983520508,11.05666446685791,TN
660,,IT,,,,Trentino-Alto Adige,46.06947708129883,11.078184127807617,TN
661,,IT,,,,Trentino-Alto Adige,46.069908142089844,11.077260971069336,TN
662,,IT,,,,Trentino-Alto Adige,46.070674896240234,11.111954689025879,TN
663,,IT,,,,Trentino-Alto Adige,46.051448822021484,11.124164581298828,TN
664,,IT,,,,Trentino-Alto Adige,46.048587799072266,11.113081932067871,TN
665,,IT,,,,Trentino-Alto Adige,46.06443786621094,11.079870223999023,TN
666,,IT,,,,Trentino-Alto Adige,46.073360443115234,11.105475425720215,TN
667,,IT,,,,Trentino-Alto Adige,46.05937957763672,11.11849308013916,TN
668,,IT,,,,Trentino-Alto Adige,46.03620147705078,11.153823852539062,TN
669,,IT,,,,Trentino-Alto Adige,46.03532028198242,11.15363883972168,TN
670,,IT,,,,Trentino-Alto Adige,46.09992218017578,11.111976623535156,TN
671,,IT,,,,Trentino-Alto Adige,46.099891662597656,11.111892700195312,TN
672,,IT,,,,Trentino-Alto Adige,46.02372741699219,11.03900146484375,TN
673,,IT,,,,Trentino-Alto Adige,46.03847122192383,11.058862686157227,TN
674,,IT,,,,Trentino-Alto Adige,46.04810333251953,11.063632011413574,TN
675,,IT,,,,Trentino-Alto Adige,46.05099105834961,11.124616622924805,TN
676,,IT,,,,Trentino-Alto Adige,46.051021575927734,11.124869346618652,TN
677,,IT,,,,Trentino-Alto Adige,46.057586669921875,11.125375747680664,TN
678,,IT,,,,Trentino-Alto Adige,46.09379959106445,11.120162963867188,TN
679,,IT,,,,Trentino-Alto Adige,46.102317810058594,11.116744041442871,TN
680,,IT,,,,Trentino-Alto Adige,46.102535247802734,11.116158485412598,TN
681,,IT,,,,Trentino-Alto Adige,46.102962493896484,11.116194725036621,TN
682,Trento,IT,34/2,38121,Via Luigi Caneppele,Trentino-Alto Adige,46.10074996948242,11.101485252380371,TN
683,,IT,,,,Trentino-Alto Adige,46.10198974609375,11.100278854370117,TN
684,,IT,41/1,,Piazza Venezia,Trentino-Alto Adige,46.06888961791992,11.128771781921387,TN
685,Trento,IT,14,38122,Via Malpaga,Trentino-Alto Adige,46.068809509277344,11.12315845489502,TN
686,,IT,105,38121,Via Ezio Maccani,Trentino-Alto Adige,46.08140182495117,11.11594295501709,TN
687,,IT,,,,Trentino-Alto Adige,46.06521224975586,11.122038841247559,TN
688,Trento,IT,29,38122,Via San Pio X,Trentino-Alto Adige,46.05604553222656,11.120261192321777,TN
689,,IT,,,,Trentino-Alto Adige,46.08892059326172,11.134102821350098,TN
690,,IT,,,,Trentino-Alto Adige,46.08933639526367,11.063140869140625,TN
691,,IT,,,,Trentino-Alto Adige,46.08104705810547,11.043416023254395,TN
692,,IT,,,,Trentino-Alto Adige,46.062232971191406,11.127952575683594,TN
693,Trento,IT,1,38122,Via dei Mille,Trentino-Alto Adige,46.062965393066406,11.127571105957031,TN
694,Trento,IT,1,38122,Via Andrea Maffei,Trentino-Alto Adige,46.06652069091797,11.120380401611328,TN
695,,IT,,,,Trentino-Alto Adige,46.06365203857422,11.12487506866455,TN
696,,IT,,,,Trentino-Alto Adige,46.03843688964844,11.107827186584473,TN
697,,IT,,,,Trentino-Alto Adige,46.07008361816406,11.125388145446777,TN
698,,IT,,,,Trentino-Alto Adige,46.07271957397461,11.058568000793457,TN
699,,IT,,,,Trentino-Alto Adige,46.07876205444336,11.060236930847168,TN
700,,IT,,,,Trentino-Alto Adige,46.07902145385742,11.059989929199219,TN
701,,IT,,,,Trentino-Alto Adige,46.07343292236328,11.051868438720703,TN
702,,IT,,,,Trentino-Alto Adige,46.07688522338867,11.051353454589844,TN
703,,IT,,,,Trentino-Alto Adige,46.07170867919922,11.06018352508545,TN
704,,IT,,,,Trentino-Alto Adige,46.068695068359375,11.117114067077637,TN
705,,IT,,,,Trentino-Alto Adige,46.06442642211914,11.138906478881836,TN
706,Trento,IT,77,38121,Via Mesiano,Trentino-Alto Adige,46.0663948059082,11.138856887817383,TN
707,,IT,,,,Trentino-Alto Adige,46.089195251464844,11.120326042175293,TN
708,,IT,,,,Trentino-Alto Adige,46.08934783935547,11.120637893676758,TN
709,,IT,,,,Trentino-Alto Adige,46.089752197265625,11.120844841003418,TN
710,,IT,,,,Trentino-Alto Adige,46.0994758605957,11.118341445922852,TN
711,,IT,,,,Trentino-Alto Adige,46.062496185302734,11.125455856323242,TN
712,,IT,,,,Trentino-Alto Adige,46.0800666809082,11.130393981933594,TN
713,,IT,,,,Trentino-Alto Adige,46.081207275390625,11.129239082336426,TN
714,Trento,IT,5,38122,Via Galileo Galilei,Trentino-Alto Adige,46.06794738769531,11.125752449035645,TN
715,,IT,,,,Trentino-Alto Adige,46.06453323364258,11.11991024017334,TN
716,,IT,,,,Trentino-Alto Adige,46.06539535522461,11.119681358337402,TN
717,,IT,,,,Trentino-Alto Adige,46.100616455078125,11.101602554321289,TN
718,,IT,,,,Trentino-Alto Adige,46.100772857666016,11.102706909179688,TN
719,Mattarello,IT,6,38123,Via Guido Poli,Trentino-Alto Adige,46.00606155395508,11.127803802490234,TN
720,Romagnano,IT,26,38123,Via dei Rimoni,Trentino-Alto Adige,46.01764678955078,11.107122421264648,TN
721,,IT,,,,Trentino-Alto Adige,46.03841018676758,11.110037803649902,TN
722,,IT,,,,Trentino-Alto Adige,46.038909912109375,11.110556602478027,TN
723,Trento,IT,,38121,Via Giambattista Unterveger,Trentino-Alto Adige,46.09441375732422,11.109947204589844,TN
724,Trento,IT,104,38121,Via Giambattista Unterveger,Trentino-Alto Adige,46.094635009765625,11.110076904296875,TN
725,,IT,,,,Trentino-Alto Adige,46.07188415527344,11.123749732971191,TN
726,Trento,IT,60,38122,Via Torre Verde,Trentino-Alto Adige,46.07146072387695,11.12460708618164,TN
727,Trento,IT,7,38122,Piazzetta Nicolò Rasmo,Trentino-Alto Adige,46.07112121582031,11.124722480773926,TN
728,,IT,,,,Trentino-Alto Adige,46.054962158203125,11.13632869720459,TN
729,,IT,,,,Trentino-Alto Adige,46.019405364990234,11.040093421936035,TN
730,,IT,,,,Trentino-Alto Adige,46.0207633972168,11.041003227233887,TN
731,,IT,,,,Trentino-Alto Adige,46.02088165283203,11.041901588439941,TN
732,Trento,IT,6,38122,Via Bartolameo da Trento,Trentino-Alto Adige,46.076072692871094,11.124643325805664,TN
733,,IT,,,,Trentino-Alto Adige,46.072486877441406,11.122031211853027,TN
734,,IT,,,,Trentino-Alto Adige,46.073116302490234,11.120603561401367,TN
735,,IT,,,,Trentino-Alto Adige,46.00666427612305,11.127509117126465,TN
736,,IT,,,,Trentino-Alto Adige,46.10002899169922,11.084920883178711,TN
737,,IT,,,,Trentino-Alto Adige,46.09461212158203,11.072049140930176,TN
738,,IT,,,,Trentino-Alto Adige,46.09449768066406,11.071698188781738,TN
739,,IT,,,,Trentino-Alto Adige,46.09840774536133,11.085265159606934,TN
740,,IT,,,,Trentino-Alto Adige,46.1008415222168,11.082667350769043,TN
741,,IT,,,,Trentino-Alto Adige,46.10302734375,11.078522682189941,TN
742,,IT,,,,Trentino-Alto Adige,46.10319519042969,11.078207015991211,TN
743,,IT,,,,Trentino-Alto Adige,46.103660583496094,11.078451156616211,TN
744,,IT,,,,Trentino-Alto Adige,46.0543098449707,11.120749473571777,TN
745,Trento,IT,6,38122,Via del Brennero,Trentino-Alto Adige,46.07558822631836,11.124710083007812,TN
746,,IT,,,,Trentino-Alto Adige,46.07657241821289,11.123007774353027,TN
747,,IT,,,,Trentino-Alto Adige,46.062744140625,11.124290466308594,TN
748,,IT,,,,Trentino-Alto Adige,46.061153411865234,11.176032066345215,TN
749,,IT,,,,Trentino-Alto Adige,46.06345748901367,11.182859420776367,TN
750,,IT,,,,Trentino-Alto Adige,46.07099151611328,11.123865127563477,TN
751,,IT,,,,Trentino-Alto Adige,46.06531524658203,11.125126838684082,TN
752,,IT,,,,Trentino-Alto Adige,46.03447723388672,11.143027305603027,TN
753,,IT,,,,Trentino-Alto Adige,46.08226013183594,11.115896224975586,TN
754,,IT,,,,Trentino-Alto Adige,46.04383850097656,11.130804061889648,TN
755,,IT,,,,Trentino-Alto Adige,46.09119415283203,11.163139343261719,TN
756,,IT,,,,Trentino-Alto Adige,46.091331481933594,11.163419723510742,TN
757,,IT,,,,Trentino-Alto Adige,46.09214782714844,11.160600662231445,TN
758,,IT,,,,Trentino-Alto Adige,46.094093322753906,11.14619255065918,TN
759,,IT,,,,Trentino-Alto Adige,46.095062255859375,11.154254913330078,TN
760,,IT,,,,Trentino-Alto Adige,46.09830856323242,11.136334419250488,TN
761,,IT,,,,Trentino-Alto Adige,46.098209381103516,11.143282890319824,TN
762,,IT,,,,Trentino-Alto Adige,46.089134216308594,11.116432189941406,TN
763,Trento,IT,4,38121,Via Bassa,Trentino-Alto Adige,46.098331451416016,11.109942436218262,TN
764,,IT,,,,Trentino-Alto Adige,46.04508590698242,11.065899848937988,TN
765,,IT,,,,Trentino-Alto Adige,46.07977294921875,11.12283706665039,TN
766,,IT,,,,Trentino-Alto Adige,46.07996368408203,11.122237205505371,TN
767,,IT,,,,Trentino-Alto Adige,46.07752990722656,11.136663436889648,TN
768,,IT,,,,Trentino-Alto Adige,46.07829666137695,11.13415241241455,TN
769,,IT,,,,Trentino-Alto Adige,46.02769470214844,11.045272827148438,TN
770,,IT,,,,Trentino-Alto Adige,46.09028244018555,11.113325119018555,TN
771,,IT,,,,Trentino-Alto Adige,46.09035873413086,11.113638877868652,TN
772,,IT,,,,Trentino-Alto Adige,46.090492248535156,11.112902641296387,TN
773,,IT,,,,Trentino-Alto Adige,46.090736389160156,11.112750053405762,TN
774,Trento,IT,86,38122,Via San Martino,Trentino-Alto Adige,46.0723762512207,11.125173568725586,TN
775,,IT,,,,Trentino-Alto Adige,46.040157318115234,11.058238983154297,TN
776,,IT,,,,Trentino-Alto Adige,46.034244537353516,11.050982475280762,TN
777,,IT,,,,Trentino-Alto Adige,46.03927230834961,11.057957649230957,TN
778,,IT,,,,Trentino-Alto Adige,46.0738639831543,11.122160911560059,TN
779,,IT,,,,Trentino-Alto Adige,46.06317138671875,11.118946075439453,TN
780,,IT,,,,Trentino-Alto Adige,46.08583450317383,11.15981388092041,TN
781,,IT,,,,Trentino-Alto Adige,46.08589172363281,11.159381866455078,TN
782,,IT,,,,Trentino-Alto Adige,46.08650588989258,11.159820556640625,TN
783,,IT,,,,Trentino-Alto Adige,46.066429138183594,11.075766563415527,TN
784,,IT,,,,Trentino-Alto Adige,46.0692138671875,11.077473640441895,TN
785,Trento,IT,8,38123,Strada delle Viote,Trentino-Alto Adige,46.02326965332031,11.037775039672852,TN
786,,IT,,,,Trentino-Alto Adige,46.03932571411133,11.058019638061523,TN
787,Trento,IT,11,38121,Via Ezio Maccani,Trentino-Alto Adige,46.08052444458008,11.11658763885498,TN
788,Mattarello,IT,106,38123,Via Giulio Catoni,Trentino-Alto Adige,46.00547790527344,11.126795768737793,TN
789,,IT,,,,Trentino-Alto Adige,46.01203155517578,11.09699821472168,TN
790,,IT,,,,Trentino-Alto Adige,46.01218795776367,11.096954345703125,TN
791,,IT,,,,Trentino-Alto Adige,46.053462982177734,11.12958812713623,TN
792,,IT,,,,Trentino-Alto Adige,46.00366973876953,11.031869888305664,TN
793,Trento,IT,21,38121,Via San Sebastian,Trentino-Alto Adige,46.103294372558594,11.097098350524902,TN
794,,IT,,,,Trentino-Alto Adige,46.04060363769531,11.131326675415039,TN
795,Trento,IT,4,38122,Piazza di Piedicastello,Trentino-Alto Adige,46.070884704589844,11.112497329711914,TN
796,Trento,IT,12,38122,Piazza di Piedicastello,Trentino-Alto Adige,46.071022033691406,11.112804412841797,TN
797,,IT,,,,Trentino-Alto Adige,46.064483642578125,11.153852462768555,TN
798,,IT,,,,Trentino-Alto Adige,46.062355041503906,11.154901504516602,TN
799,,IT,32,38123,Via Alcide Degasperi,Trentino-Alto Adige,46.050743103027344,11.121953964233398,TN
800,,IT,,,,Trentino-Alto Adige,46.094478607177734,11.119019508361816,TN
801,,IT,,,,Trentino-Alto Adige,46.09451675415039,11.119699478149414,TN
802,,IT,,,,Trentino-Alto Adige,46.08095169067383,11.0432710647583,TN
803,,IT,,,,Trentino-Alto Adige,46.0816764831543,11.046643257141113,TN
804,,IT,,,,Trentino-Alto Adige,46.09233093261719,11.11766529083252,TN
805,,IT,,,,Trentino-Alto Adige,46.0672492980957,11.165337562561035,TN
806,,IT,,,,Trentino-Alto Adige,46.0438117980957,11.177621841430664,TN
807,,IT,,,,Trentino-Alto Adige,46.051727294921875,11.184127807617188,TN
808,,IT,,,,Trentino-Alto Adige,46.05881118774414,11.185693740844727,TN
809,,IT,,,,Trentino-Alto Adige,46.059261322021484,11.185985565185547,TN
810,,IT,,,,Trentino-Alto Adige,46.05941390991211,11.185978889465332,TN
811,,IT,,,,Trentino-Alto Adige,46.06022262573242,11.185117721557617,TN
812,,IT,,,,Trentino-Alto Adige,46.062957763671875,11.18526840209961,TN
813,,IT,,,,Trentino-Alto Adige,46.06331253051758,11.182977676391602,TN
814,,IT,,,,Trentino-Alto Adige,46.063865661621094,11.184638977050781,TN
815,,IT,,,,Trentino-Alto Adige,46.0667610168457,11.17502498626709,TN
816,,IT,,,,Trentino-Alto Adige,46.067832946777344,11.16773796081543,TN
817,,IT,,,,Trentino-Alto Adige,46.00173568725586,11.124411582946777,TN
818,Mattarello,IT,26,38123,Via della Decima,Trentino-Alto Adige,46.004390716552734,11.132240295410156,TN
819,Trento,IT,7,38122,via Paolo Orsi,Trentino-Alto Adige,46.05751037597656,11.132257461547852,TN
820,Trento,IT,26,38122,Via Gian Domenico Romagnosi,Trentino-Alto Adige,46.07276153564453,11.122777938842773,TN
821,,IT,,,,Trentino-Alto Adige,46.069583892822266,11.119420051574707,TN
822,Trento,IT,7,38122,Via Giuseppe Gerola,Trentino-Alto Adige,46.05818176269531,11.132852554321289,TN
823,,IT,,,,Trentino-Alto Adige,46.04804992675781,11.12781047821045,TN
824,,IT,,,,Trentino-Alto Adige,46.050209045410156,11.135466575622559,TN
825,,IT,,,,Trentino-Alto Adige,46.09065628051758,11.113739013671875,TN
826,,IT,,,,Trentino-Alto Adige,46.025169372558594,11.111445426940918,TN
827,,IT,,,,Trentino-Alto Adige,46.025299072265625,11.110929489135742,TN
828,,IT,,,,Trentino-Alto Adige,46.03643035888672,11.110905647277832,TN
829,,IT,,,,Trentino-Alto Adige,46.038238525390625,11.123106002807617,TN
830,,IT,,,,Trentino-Alto Adige,46.07338333129883,11.11755657196045,TN
831,,IT,,,,Trentino-Alto Adige,46.08629608154297,11.132646560668945,TN
832,,IT,,,,Trentino-Alto Adige,46.103729248046875,11.108449935913086,TN
833,Trento,IT,28,38122,Via Giacomo Matteotti,Trentino-Alto Adige,46.056175231933594,11.121225357055664,TN
834,Trento,IT,27,38122,Via Giacomo Matteotti,Trentino-Alto Adige,46.056243896484375,11.122551918029785,TN
835,,IT,,,,Trentino-Alto Adige,46.02046203613281,11.042189598083496,TN
836,Gardolo,IT,32/2,38121,Via Soprasasso,Trentino-Alto Adige,46.10651779174805,11.108569145202637,TN
837,,IT,,,,Trentino-Alto Adige,46.106014251708984,11.108220100402832,TN
838,Trento,IT,77,38122,Via della Malvasia,Trentino-Alto Adige,46.075767517089844,11.125042915344238,TN
839,Trento,IT,46,38122,Via San Martino,Trentino-Alto Adige,46.073036193847656,11.125323295593262,TN
840,,IT,,,,Trentino-Alto Adige,46.037174224853516,11.107640266418457,TN
841,,IT,18,38122,Via Tommaso Gar,Trentino-Alto Adige,46.06690979003906,11.117198944091797,TN
842,,IT,,,,Trentino-Alto Adige,46.07670593261719,11.119242668151855,TN
843,,IT,,,,Trentino-Alto Adige,46.07139205932617,11.11086654663086,TN
844,,IT,,,,Trentino-Alto Adige,46.07140350341797,11.111339569091797,TN
845,,IT,,,,Trentino-Alto Adige,46.07268142700195,11.112348556518555,TN
846,,IT,,,,Trentino-Alto Adige,46.07291030883789,11.111747741699219,TN
847,,IT,,,,Trentino-Alto Adige,46.07265090942383,11.113250732421875,TN
848,,IT,,,,Trentino-Alto Adige,46.072425842285156,11.113142967224121,TN
849,,IT,,,,Trentino-Alto Adige,46.04761505126953,11.131760597229004,TN
850,,IT,,,,Trentino-Alto Adige,46.111656188964844,11.07750415802002,TN
851,,IT,,,,Trentino-Alto Adige,46.10321044921875,11.0784273147583,TN
852,,IT,,,,Trentino-Alto Adige,46.085899353027344,11.065659523010254,TN
853,,IT,,,,Trentino-Alto Adige,46.08827209472656,11.065796852111816,TN
854,,IT,,,,Trentino-Alto Adige,46.0865478515625,11.063803672790527,TN
855,,IT,,,,Trentino-Alto Adige,46.087615966796875,11.065926551818848,TN
856,,IT,,,,Trentino-Alto Adige,46.050174713134766,11.186210632324219,TN
857,,IT,,,,Trentino-Alto Adige,46.04328536987305,11.187814712524414,TN
858,Trento,IT,8,38122,Corso del Lavoro e della Scienza,Trentino-Alto Adige,46.06220626831055,11.114761352539062,TN
859,,IT,,,,Trentino-Alto Adige,46.07124328613281,11.14111328125,TN
860,,IT,,,,Trentino-Alto Adige,46.060951232910156,11.113750457763672,TN
861,,IT,,,,Trentino-Alto Adige,46.062965393066406,11.1131591796875,TN
862,,IT,,,,Trentino-Alto Adige,46.0607795715332,11.113130569458008,TN
863,,IT,,,,Trentino-Alto Adige,46.06658935546875,11.150213241577148,TN
864,,IT,,,,Trentino-Alto Adige,46.06794738769531,11.15111255645752,TN
865,,IT,,,,Trentino-Alto Adige,46.05804443359375,11.184768676757812,TN
866,,IT,,,,Trentino-Alto Adige,46.05401611328125,11.18204402923584,TN
867,,IT,,,,Trentino-Alto Adige,46.05101776123047,11.185383796691895,TN
868,,IT,,,,Trentino-Alto Adige,46.1031494140625,11.07860279083252,TN
869,,IT,,,,Trentino-Alto Adige,46.07955551147461,11.030521392822266,TN
870,Trento,IT,39/1,38123,Via Roberto da Sanseverino,Trentino-Alto Adige,46.06486129760742,11.113981246948242,TN
871,Trento,IT,2,38122,Via Castelbarco,Trentino-Alto Adige,46.06507110595703,11.114215850830078,TN
872,Trento,IT,11,38122,Via Don Giovanni Battista Zanella,Trentino-Alto Adige,46.06743240356445,11.117843627929688,TN
873,,IT,,,,Trentino-Alto Adige,46.07487487792969,11.114692687988281,TN
874,,IT,,,,Trentino-Alto Adige,46.07500457763672,11.11478328704834,TN
875,,IT,,,,Trentino-Alto Adige,46.017757415771484,11.105284690856934,TN
876,,IT,,,,Trentino-Alto Adige,46.07498550415039,11.114720344543457,TN
877,Trento,IT,21,38121,Via Romano Guardini,Trentino-Alto Adige,46.093238830566406,11.117816925048828,TN
878,Trento,IT,6,38121,Via Santi Cosma e Damiano,Trentino-Alto Adige,46.08382034301758,11.098615646362305,TN
879,Trento,IT,2,38123,Via Adalberto Libera,Trentino-Alto Adige,46.05978775024414,11.11571979522705,TN
880,,IT,,,,Trentino-Alto Adige,46.09245681762695,11.132917404174805,TN
881,Trento,IT,1,38122,Via Giuseppe Grazioli,Trentino-Alto Adige,46.06742477416992,11.128565788269043,TN
882,Trento,IT,3,38122,Viale Adriano Olivetti,Trentino-Alto Adige,46.062198638916016,11.115260124206543,TN
883,,IT,,,,Trentino-Alto Adige,46.017330169677734,11.047139167785645,TN
884,,IT,,,,Trentino-Alto Adige,46.01735305786133,11.046699523925781,TN
885,Trento,IT,4,38121,Via Luigi Brugnara,Trentino-Alto Adige,46.088523864746094,11.11758041381836,TN
886,Vigo Meano,IT,17,38121,Strada alle Gorghe,Trentino-Alto Adige,46.131778717041016,11.139421463012695,TN
887,Trento,IT,2,38122,Via del Brennero,Trentino-Alto Adige,46.0751838684082,11.124937057495117,TN
888,Trento,IT,13,38123,Piazza delle Donne lavoratrici,Trentino-Alto Adige,46.06011199951172,11.115192413330078,TN
889,,IT,,,,Trentino-Alto Adige,46.06294631958008,11.113784790039062,TN
890,Trento,IT,20,38122,Via del Suffragio,Trentino-Alto Adige,46.071563720703125,11.124876022338867,TN
891,,IT,,,,Trentino-Alto Adige,46.121238708496094,11.0930814743042,TN
892,,IT,,,,Trentino-Alto Adige,46.0688362121582,11.128758430480957,TN
893,,IT,,,,Trentino-Alto Adige,46.0667724609375,11.123022079467773,TN
894,,IT,,,,Trentino-Alto Adige,46.065555572509766,11.102842330932617,TN
895,,IT,,,,Trentino-Alto Adige,46.06358337402344,11.123066902160645,TN
896,,IT,,,,Trentino-Alto Adige,46.06079864501953,11.114091873168945,TN
897,Trento,IT,10,38122,Via Giovanni Segantini,Trentino-Alto Adige,46.075340270996094,11.122142791748047,TN
898,,IT,,,,Trentino-Alto Adige,46.08853530883789,11.11030387878418,TN
899,Trento,IT,288,38121,Via del Brennero,Trentino-Alto Adige,46.08819580078125,11.11769962310791,TN
900,,IT,,,,Trentino-Alto Adige,46.06123733520508,11.12037181854248,TN
901,,IT,,,,Trentino-Alto Adige,46.061187744140625,11.120111465454102,TN
902,,IT,,,,Trentino-Alto Adige,46.051513671875,11.063709259033203,TN
903,,IT,,,,Trentino-Alto Adige,46.06592559814453,11.184940338134766,TN
904,,IT,,,,Trentino-Alto Adige,46.0648193359375,11.186760902404785,TN
905,,IT,,,,Trentino-Alto Adige,46.06345748901367,11.188902854919434,TN
906,,IT,,,,Trentino-Alto Adige,46.06380081176758,11.185613632202148,TN
907,,IT,,,,Trentino-Alto Adige,46.05904006958008,11.175248146057129,TN
908,,IT,,,,Trentino-Alto Adige,46.08558654785156,11.111074447631836,TN
909,,IT,,,,Trentino-Alto Adige,46.03514099121094,11.121789932250977,TN
910,,IT,,,,Trentino-Alto Adige,46.08831787109375,11.069657325744629,TN
911,,IT,,,,Trentino-Alto Adige,46.08633804321289,11.150398254394531,TN
912,,IT,,,,Trentino-Alto Adige,46.090171813964844,11.084711074829102,TN
913,,IT,,,,Trentino-Alto Adige,46.07721710205078,11.119708061218262,TN
914,,IT,,,,Trentino-Alto Adige,46.01213073730469,11.139470100402832,TN
915,,IT,54,,Via Giuseppe Grazioli,Trentino-Alto Adige,46.066497802734375,11.129504203796387,TN
916,Trento,IT,6,38123,Via dei Marinai d'Italia,Trentino-Alto Adige,46.0352668762207,11.12637710571289,TN
917,Trento,IT,6,38123,Via dei Marinai d'Italia,Trentino-Alto Adige,46.03531265258789,11.126263618469238,TN
918,Trento,IT,28,38123,Via dei Marinai d'Italia,Trentino-Alto Adige,46.03535461425781,11.12647819519043,TN
919,,IT,,,,Trentino-Alto Adige,46.040985107421875,11.122756004333496,TN
920,,IT,,,,Trentino-Alto Adige,46.04170608520508,11.122796058654785,TN
921,Trento,IT,7,38123,Via Anna Frank,Trentino-Alto Adige,46.050655364990234,11.12493896484375,TN
922,,IT,,,,Trentino-Alto Adige,46.09162521362305,11.105279922485352,TN
923,,IT,74,38122,Via Piave,Trentino-Alto Adige,46.06241989135742,11.126323699951172,TN
924,Trento,IT,125,38122,Via Roberto da Sanseverino,Trentino-Alto Adige,46.05113220214844,11.112383842468262,TN
925,Trento,IT,98,38122,Via Vittorio Veneto,Trentino-Alto Adige,46.058292388916016,11.122360229492188,TN
926,,IT,,,,Trentino-Alto Adige,46.04052734375,11.111617088317871,TN
927,Ravina,IT,7,38123,Via Herrsching,Trentino-Alto Adige,46.040626525878906,11.111592292785645,TN
928,,IT,,,,Trentino-Alto Adige,46.040496826171875,11.111786842346191,TN
929,,IT,,,,Trentino-Alto Adige,46.13298416137695,11.128921508789062,TN
930,,IT,,,,Trentino-Alto Adige,46.08859634399414,11.118780136108398,TN
931,,IT,,,,Trentino-Alto Adige,46.088470458984375,11.118122100830078,TN
932,,IT,,,,Trentino-Alto Adige,46.087059020996094,11.117365837097168,TN
933,,IT,,,,Trentino-Alto Adige,46.08772277832031,11.117000579833984,TN
934,,IT,,,,Trentino-Alto Adige,46.138084411621094,11.118797302246094,TN
935,,IT,,,,Trentino-Alto Adige,46.076114654541016,11.109898567199707,TN
936,Trento,IT,13,38122,Via Malta,Trentino-Alto Adige,46.06199645996094,11.127275466918945,TN
937,,IT,,,,Trentino-Alto Adige,46.065887451171875,11.154664039611816,TN
938,Trento,IT,86,38123,Via Galassa,Trentino-Alto Adige,46.034610748291016,11.145315170288086,TN
939,,IT,,,,Trentino-Alto Adige,46.064659118652344,11.127604484558105,TN
940,Trento,IT,55,38122,Via Roma,Trentino-Alto Adige,46.069732666015625,11.120899200439453,TN
