,Unnamed: 0,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
448,448,ab_698448,L.I.L.A. TRENTINO,Trento,TN,Italia,www.lilatrentino.it,46.058510004570024,11.121529988535457,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
449,449,ab_329449,L.I.L.T. Lega Italiana per la Lotta contro i Tumori,Trento,TN,Italia,www.legatumori.it,46.06036999079416,11.12517997209224,180.0,Associazioni,2010-05-17,Corso 3 Novembre,134,False,True,False,False,False,False, ,limited
450,450,ab_200450,LA  RIVISTERIA,Trento,TN,Italia,,46.06647997911389,11.122510000654728,250.0,Librerie,2013-01-09,Via S. Vigilio,21,False,True,False,False,False,False, ,limited
451,451,ab_1389451,LA BIBLIOTECA DEI RAGAZZI - PALAZZINA LIBERTY,Trento,TN,Italia,www.bibcom.trento.it,46.07090998258019,11.121160011329295,200.0,Biblioteche,2017-09-28,Piazza Dante,32,False,True,False,True,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 1320.0,yes
452,452,ab_515452,LA BIBLIOTECA DEI RAGAZZI,Trento,TN,Italia,www.bibcom.trento.it,46.069839990730316,11.120129959248061,200.0,Biblioteche,2013-01-23,Passaggio Peterlongo,3,False,True,False,True,False,True,Dislivello in percentuale: 15.0; Lunghezza in cm.: 20.0,yes
453,453,ab_386453,LA DELIZIA,Trento,TN,Italia,,46.06593000053704,11.122779981756025,200.0,Gelaterie,2013-02-28,Via Mazzini,20,False,False,False,False,True,False, ,limited
454,454,ab_385454,LA GELATERIA,Trento,TN,Italia,,46.06839000530002,11.121209967472225,200.0,Gelaterie,2013-01-23,Via Belenzani,50,False,True,False,False,False,False, ,limited
455,455,ab_559455,LA PANETTERIA DI GIOVANELLA NIVES,Trento,TN,Italia,,46.07750000249479,11.119650011472231,200.0,Panifici,2010-07-07,Piazza Generale Cantore,9,False,True,False,False,True,False, ,yes
456,456,ab_58456,LA POSADA,Trento,TN,Italia,,46.06822002030361,11.124510006571427,185.0,Ristoranti,2013-01-11,Largo Carducci,24,False,True,False,True,False,True,Dislivello in percentuale: 14.5; Lunghezza in cm.: 62.0,yes
457,457,ab_194457,LA RETE,Trento,TN,Italia,www.cooplarete.org,46.06085999685379,11.116620037293359,157.0,Cooperative e Laboratori Sociali,2010-02-16,Via Taramelli,8/10,False,False,False,True,False,False, ,no
458,458,ab_781458,LA RUOTA,Trento,TN,Italia,www.laruota.coop,46.09222998194966,11.114500002523187,200.0,Cooperative e Laboratori Sociali,2010-07-26,Via Brennero,165,False,False,False,False,False,False, ,no
459,459,ab_198459,LA STUA,Trento,TN,Italia,,46.0622500097669,11.127969972383227,195.0,Ristoranti,2010-03-03,Via Dei Mille,20,False,True,True,False,False,True,Dislivello in percentuale: 14.1; Lunghezza in cm.: 10.7,yes
460,460,ab_201460,LABORATORIO ANALISI ADIGE,Trento,TN,Italia,www.laboratorioadige.it,46.07221001576269,11.122479993441374,284.0,Laboratori di Analisi,2010-02-24,Via Gazzoletti,25,False,True,False,True,False,True,Dislivello in percentuale: 11.8; Lunghezza in cm.: 700.0,yes
461,461,ab_308461,LABORATORIO ANALISI DRUSO,Trento,TN,Italia,,46.06379999130209,11.122890036144696,196.0,Laboratori di Analisi,2010-05-25,Via Madruzzo,68,False,True,False,True,False,False, ,limited
462,462,ab_215462,LE DUE SPADE ,Trento,TN,Italia,,46.06694001986969,11.120270020850143,170.0,Osterie / Trattorie,2013-01-16,Via Don Arcangelo Rizzi,11,False,True,False,False,True,False, ,yes
463,463,ab_147463,LE SFIZIOSE,Trento,TN,Italia,,46.066638016748406,11.121123518689277,204.0,Fast Food,2013-01-22,Piazza D'arogno,13,False,True,False,False,False,False, ,limited
464,464,ab_1073464,LI' LA',Trento,TN,Italia,,46.06464122388583,11.121146659280473,0.0,Attivita commerciali,2010-09-13,Via Travai,39,False,True,False,False,False,True,Dislivello in percentuale: 28.0; Lunghezza in cm.: 36.0,yes
465,465,ab_1390465,LIBERCAFE' - PALAZZINA LIBERTY,Trento,TN,Italia,www.libercafe.it,46.07085001006297,11.121030008011047,200.0,Bar,2017-09-28,Piazza Dante,29,False,True,False,True,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 1320.0,yes
466,466,ab_400466,LIBERI TUTTI,Trento,TN,Italia,www.liberitutti.net,46.06996999404856,11.124549988249584,200.0,Agenzie viaggi e Promozione Turistica,2010-08-19,Via San Pietro,3,False,True,False,False,True,False, ,yes
467,467,ab_199467,LIBRERIA - VIAGGERIA,Trento,TN,Italia,,46.066439997435765,11.12240003008506,184.0,Librerie,2013-01-09,Via S. Vigilio,20,False,True,False,False,False,True,Dislivello in percentuale: 16.2; Lunghezza in cm.: 81.0,yes
468,468,ab_249468,LIBRERIA ANCORA,Trento,TN,Italia,,46.06412001236535,11.12356000166551,190.0,Librerie,2010-04-27,Vai Santa Croce,35,False,True,False,False,False,True,Dislivello in percentuale: 27.0; Lunghezza in cm.: 58.0,yes
469,469,ab_324469,LIBRERIA CARTOLERIA BENIGNI,Trento,TN,Italia,,46.06798000450618,11.121520014070683,180.0,Librerie,2013-01-15,Via Belenzani 51,,False,True,False,False,True,False, ,yes
470,470,ab_321470,LIBRERIA DISERTORI,Trento,TN,Italia,,46.06914001799615,11.123049962857294,180.0,Librerie,2013-01-11,Via Diaz 11,,False,False,True,False,True,False, ,yes
471,471,ab_248471,LIBRERIA DRAKE,Trento,TN,Italia,,46.39140001330125,11.058089961790529,200.0,Librerie,2010-04-26,Via Giuseppe Verdi,3,False,True,False,False,False,False, ,limited
472,472,ab_309472,LIBRERIA EINAUDI ELECTA,Trento,TN,Italia,www.einaudi.it,46.070950006167834,11.125850021432086,180.0,Librerie,2013-01-04,Piazza Mostra,8,False,True,False,False,False,False, ,limited
473,473,ab_717473,LIBRERIA GIUNTI AL PUNTO SPA,Trento,TN,Italia,www.giuntialpunto.it,46.09455000892959,11.115749995743727,200.0,Librerie,2010-08-05,Via Trener,16,False,False,False,False,False,False, ,no
474,474,ab_182474,LIBRERIA UBIK,Trento,TN,Italia,,46.05888004464046,11.126990085992489,218.0,Librerie,2010-03-03,Corso Tre Novembre,10/12,False,True,False,False,True,True,Dislivello in percentuale: 19.1; Lunghezza in cm.: 19.0,yes
475,475,ab_229475,LIBRERIA UNIVERSITARIA,Trento,TN,Italia,www.libreriauniversitaria.it,46.06451999678487,11.120930011906154,161.0,Librerie,2010-03-17,Via Travai,28,False,True,False,False,False,True,Dislivello in percentuale: 33.5; Lunghezza in cm.: 62.0,yes
476,476,ab_1114476,LICEO PRATI - AULA MAGNA,Trento,TN,Italia,www.liceoprati.it,46.160059997611114,11.296162067136045,200.0,Centri e sale culturali,2013-04-29,Via Ss. Trinita',36,False,True,False,True,False,True,Dislivello in percentuale: 7.7; Lunghezza in cm.: 687.0,yes
477,477,ab_754477,LICIA DI TAZZI & C,Trento,TN,Italia,,46.0702999895766,11.12788003456214,200.0,Frutta e Verdura,2010-08-02,Via Cervara,19,False,True,False,False,False,False, ,limited
478,478,ab_226478,LINE CAFE' CONTEMPORANEITY,Trento,TN,Italia,,46.06691998712108,11.120489961989449,180.0,Bar,2013-01-23,Via Verdi,75,False,True,False,True,False,True,Dislivello in percentuale: 18.3; Lunghezza in cm.: 136.0,yes
479,479,ab_756479,LOGOPEDIA,Trento,TN,Italia,www.logopedia.iaps.tn.it,46.06410999599103,11.12776998017344,200.0,Ambulatori Medici,2010-07-14,Via Piave,108,False,True,False,False,False,True,Dislivello in percentuale: 20.0; Lunghezza in cm.: 670.0,yes
480,480,ab_779480,LUNELLI CARMEN E CARLA S.N.C.,Trento,TN,Italia,,46.06834463550595,11.125174857059037,200.0,Panifici,2013-01-11,Largo Carducci,48,False,False,True,False,True,False, ,yes
481,481,ab_501481,La Tana del Ghiro,Trento,TN,Italia,,45.799179997201634,11.026609964215481,200.0,Bar,2010-07-27,Via Anzoletti,14,False,True,False,False,True,False, ,yes
482,482,ab_366482,Libreria Giunti al Punto Spa,Trento,TN,Italia,www.giuntialpunto.it,46.06883998777198,11.12264997843775,200.0,Librerie,2010-08-04,Via Oss Mazzurana,45-47,False,False,False,False,False,False, ,no
483,483,ab_375483,Libreria Gulliver,Trento,TN,Italia,,46.090369995725524,11.116909967324176,200.0,Librerie,2010-08-04,Via Brennero,320,False,False,False,False,False,False, ,no
484,484,ab_793484,MALYBAR,Trento,TN,Italia,,46.058280005146884,11.122280001231587,200.0,Bar,2010-07-01,Via Veneto,96,False,True,False,False,True,True,Dislivello in percentuale: 15.8; Lunghezza in cm.: 32.0,yes
485,485,ab_761485,MERA EMILIO S.N.C.,Trento,TN,Italia,,46.06576001554063,11.123090028354483,200.0,Frutta e Verdura,2013-01-09,Via 2 Androna Di Borgonuovo,1,False,True,False,False,True,False, ,yes
486,486,ab_53486,MILKY WALKY,Trento,TN,Italia,www.milkywalky.com,46.067090014027,11.12228997569639,199.0,Bar,2013-01-09,Via Garibaldi,27,False,True,False,True,False,True,Dislivello in percentuale: 14.8; Lunghezza in cm.: 86.0,yes
487,487,ab_205487,MINI BAR,Trento,TN,Italia,,46.05819999988108,11.132880007444356,180.0,Bar,2010-04-13,Via Gerola,7,False,True,False,False,True,False, ,yes
488,488,ab_93488,MINI BISTRO' DORDI,Trento,TN,Italia,,46.0673599951283,11.123009981179138,181.0,Bar,2013-01-04,Via Dordi,21,False,True,True,False,False,False, ,yes
489,489,ab_789489,MIRMAR SNC,Trento,TN,Italia,,46.06417001041777,11.130359988254668,200.0,Bar,2010-07-14,Via Barbacovi,40,False,True,False,True,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 220.0,yes
490,490,ab_232490,MORDI E FUGGI BAR,Trento,TN,Italia,,45.91133732697323,10.812003847617001,190.0,Bar,2010-04-29,Via Degasperi,8,False,True,False,True,False,False, ,limited
491,491,ab_671491,MOSCHEA COMUNITA' ISLAMICA DEL TRENTINO ALTO ADIGE,Trento,TN,Italia,,46.05542688828941,11.120464541244502,200.0,Edifici di Culto,2010-05-17,Via Vivaldi,15,False,True,False,False,False,False, ,limited
492,492,ab_417492,MOSER CICLI,Trento,TN,Italia,www.mosercicli.com,46.067259999023406,11.125350040907676,200.0,Attivita commerciali,2013-01-14,Via Calepina,65,False,True,False,False,False,False, ,limited
493,493,ab_557493,MOT,Trento,TN,Italia,www.motcenter.it,46.067869992027,11.125980024750334,0.0,Ottica,2013-01-14,Via Galilei,15,False,True,False,False,True,False, ,yes
494,494,ab_723494,MOTORIZZAZIONE CIVILE,Trento,TN,Italia,"www.motorizzazione,provincia.tn.it",46.06729998070156,11.112599992711381,200.0,Uffici Pubblici,2010-08-03,Via Lung'adige S. Nicolo',14,False,False,False,True,False,False, ,no
495,495,ab_1236495,MUSE - MUSEO DELLE SCIENZE,Trento,TN,Italia,www.muse.it,46.062489983654814,11.115029990260979,0.0,Musei,2016-05-03,Corso Del Lavoro E Della Scienza,3,False,True,False,True,False,False, ,limited
496,496,ab_377496,MUSEO DEL RAME - MUSEO NAVARINI,Trento,TN,Italia,www.navariniramoe.com,46.03733999935787,11.104299980729962,190.0,Musei,2010-08-05,Via Val Gola,22,False,False,False,False,True,False, ,limited
497,497,ab_117497,MUSEO DELLA SAT - PALAZZO SARACINI CRESSERI,Trento,TN,Italia,www.sat.tn.it,46.158291887394135,10.762213319978384,230.0,Edifici Storici,2016-05-03,Via Manci,57,False,True,False,True,False,False, ,limited
498,498,ab_140498,MUSEO DIOCESANO TRIDENTINO C/O PALAZZO PRETORIO,Trento,TN,Italia,www.museodiocesanotridentino.it,46.06729998070156,11.121899965741619,206.0,Edifici Storici,2013-01-16,Piazza Duomo,18,False,True,False,True,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 740.0,yes
499,499,ab_1483499,MUSEO NAZIONALE STORICO DEGLI ALPINI,Trento,TN,Italia,www.museonazionalealpini.it,46.07070433479956,11.109037703010992,0.0,Musei,2016-11-07,Doss Trento,,False,False,False,False,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 3000.0,limited
500,500,ab_507500,N.A.A.A. (NATWORK AIUTO ASSISTENZA ACCOGLIENZA),Trento,TN,Italia,www.naaa.it,46.0592531177835,11.121092709733396,200.0,Associazioni,2010-07-27,Via Bronzetti,"""",False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
501,501,ab_556501,NATURERBE E SANITARI,Trento,TN,Italia,,46.064879999526255,11.123869964444935,200.0,Erboristerie,2013-01-09,Piazza Fiera,7,False,True,False,False,False,True,Dislivello in percentuale: 13.0; Lunghezza in cm.: 150.0,yes
502,502,ab_658502,NIKY'S,Trento,TN,Italia,www.nikys.it,46.056039983432754,11.120249988101534,200.0,Ristoranti,2010-07-01,Via San Pio X,29,False,True,False,True,False,True,Dislivello in percentuale: 34.7; Lunghezza in cm.: 38.0,yes
503,503,ab_69503,NON SOLO PIZZA,Trento,TN,Italia,,46.07041000205578,11.124700024316411,172.0,Fast Food,2013-01-04,Via Suffragio,83,False,True,False,False,False,False, ,limited
504,504,ab_234504,NUOVA APULEIO,Trento,TN,Italia,,46.072080012444445,11.115129986365844,180.0,Gelaterie,2010-05-06,Via Marco Apuleio,58,False,False,True,False,True,False, ,yes
505,505,ab_735505,NUOVA ASIA,Trento,TN,Italia,,46.06913000162186,11.11866999935296,200.0,Ristoranti,2013-01-21,Via Prepositura,15,False,True,False,True,False,False, ,limited
506,506,ab_732506,NUOVA CASTELLI,Trento,TN,Italia,,46.07618002038271,11.123840041050613,200.0,Ristoranti,2010-07-29,Piazza Di Centa,11,False,True,False,True,False,True,Dislivello in percentuale: 22.0; Lunghezza in cm.: 100.0,yes
507,507,ab_788507,NUOVO BAR CHISTÉ,Trento,TN,Italia,,46.09207001332754,11.115610017960705,200.0,Bar,2010-07-14,Via Del Brennero,6,False,True,False,False,True,False, ,yes
508,508,ab_155508,NUOVO BAR PARADISO,Trento,TN,Italia,,46.068869994985334,11.118539996034713,225.0,Bar,2013-01-21,Via Prepositura,72,False,True,False,True,False,True,Dislivello in percentuale: 15.3; Lunghezza in cm.: 76.0,yes
509,509,ab_521509,OASI DELLA SPERANZA ONLUS - CENTRO SOLIDARIETA' PER FAMIGLIE TOSSICODIPENDENTI,Trento,TN,Italia,www.oasidellasperanza.com,46.05788002072734,11.120509994738029,200.0,Associazioni,2010-07-16,Via Veneto,24,False,True,False,False,False,False, ,limited
510,510,ab_420510,OBI,Trento,TN,Italia,www.obi-italia.it,46.08401999160836,11.12001001421362,200.0,Attivita commerciali,2010-08-23,Via Del Brennero,230,False,False,False,False,False,False, ,no
511,511,ab_59511,OLD BAR FOOD,Trento,TN,Italia,www.oldbar.it,46.067459991233164,11.12442995939611,214.0,Bar,2013-01-14,Via Roggia Grande,8,False,True,False,False,False,False, ,limited
512,512,ab_154512,OPERA UNIVERSITARIA - SERVIZIO DISABILITA',Trento,TN,Italia,www.operauni.tn.it,46.069019989142674,11.118159960544745,222.0,Scuole e universita,2013-01-21,Via Prepositura,48,False,True,False,True,False,False, ,limited
513,513,ab_526513,OPERA UNIVERSITARIA,Trento,TN,Italia,www.operauni.tn.it,46.06742998401981,11.117480020559157,200.0,Uffici Pubblici,2010-08-03,Via Zanella,1/A,False,True,False,True,False,False, ,limited
514,514,ab_584514,OPTISSIMO,Trento,TN,Italia,www.optissimo.it,46.06808000061105,11.122909985074273,200.0,Ottica,2013-01-11,Via Oriola,4,False,False,False,False,True,False, ,limited
515,515,ab_111515,ORGANIZZAZIONE CENTRALE PER LO SVILUPPO LOCALE (OCSE) - EX CONVENTO AGOSTINIANI,Trento,TN,Italia,www.trento.oecd.org,46.07018000263264,11.124640009889674,310.0,Uffici Pubblici,2016-05-03,Via San Marco,1,False,True,False,False,False,False, ,limited
516,516,ab_344516,ORTOPROTESI - OFFICINA ORTOPEDICA,Trento,TN,Italia,,46.06533999837254,11.132780011339463,180.0,Ortopedie e Sanitarie,2010-05-25,Via Grazioli,128,False,True,False,False,False,False, ,limited
517,517,ab_250517,OSPEDALE SAN CAMILLO,Trento,TN,Italia,www.sancamillo.com,46.064709438365206,11.13229533916966,190.0,Ospedali,2010-04-27,Via Bonelli,,False,True,False,True,False,True,Dislivello in percentuale: 11.5; Lunghezza in cm.: 600.0,yes
518,518,ab_208518,OSPEDALE SANTA CHIARA,Trento,TN,Italia,www.apss.tn.it,46.057856538156855,11.133002109500458,180.0,Ospedali,2010-04-13,Largo Medaglie D'oro,1,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 3000.0,yes
519,519,ab_102519,OSTERIA - VINERIA SAN MARTINO,Trento,TN,Italia,,46.07320000234674,11.12533998262387,216.0,Osterie / Trattorie,2013-01-18,Via San Martino,42,False,True,False,True,False,False, ,limited
520,520,ab_181520,OSTERIA DELLA MAL'OMBRA,Trento,TN,Italia,www.osteriadellamalombra.com,46.061250006808564,11.124979979882482,156.0,Enoteche,2010-02-03,Corso 3 Novembre,43,False,True,False,True,False,False, ,limited
521,521,ab_18521,OSTERIA TRENTINA,Trento,TN,Italia,,46.069500020737536,11.119959974251657,165.0,Osterie / Trattorie,2013-01-23,Via Roma,48,False,True,False,True,False,False, ,limited
522,522,ab_370522,OTTICA BENINI,Trento,TN,Italia,,46.090369995725524,11.116909967324176,200.0,Ottica,2010-08-04,Via Brennero,320,False,False,False,False,False,False, ,no
523,523,ab_608523,OTTICA PETERLANA,Trento,TN,Italia,www.otticapeterlana.it,46.060809998801346,11.123780026623876,200.0,Ottica,2010-06-28,Via Perini,171,False,False,False,False,True,False, ,limited
524,524,ab_313524,OTTICA ROMANI ,Trento,TN,Italia,www.romanitn.it,46.05613997953765,11.129539986666998,180.0,Ottica,2010-05-25,Via Fogazzaro,9,False,True,False,False,False,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 180.0,yes
525,525,ab_311525,OTTICA ROMANI due,Trento,TN,Italia,www.romanitn.it,46.06192998870367,11.124549988249584,180.0,Ottica,2010-05-25,Via Piave,12,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 118.0,yes
526,526,ab_1303526,PALAGHIACCIO DI TRENTO,Trento,TN,Italia,www.asis.trento.it,46.0417099883974,11.123079970070677,0.0,Impianti Sportivi,2013-11-22,Via Fersina,15,False,True,False,True,False,False, ,limited
527,527,ab_244527,PALATRENTO,Trento,TN,Italia,www.trentinovolley.it/palatrento,46.04106001371568,11.123139984497413,200.0,Impianti Sportivi,2010-03-05,Via Fersina,11,False,True,False,True,False,False, ,limited
528,528,ab_1392528,PALAZZINA A - APSS,Trento,TN,Italia,www.apss.tn.it,46.0577400010348,11.127709965746703,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,True,False,False, ,no
529,529,ab_751529,PALAZZINA B - APSS,Trento,TN,Italia,www.apss.tn.it,46.0577400010348,11.127709965746703,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,True,False,False, ,no
530,530,ab_748530,PALAZZINA C1 - APSS,Trento,TN,Italia,www.apss.tn.it,46.0577400010348,11.127709965746703,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,True,False,False, ,no
531,531,ab_749531,PALAZZINA C2 - APSS,Trento,TN,Italia,www.apss.tn.it,46.0577400010348,11.127709965746703,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,False,False,False, ,no
532,532,ab_752532,PALAZZINA D - APSS,Trento,TN,Italia,www.apss.tn.it,46.0577400010348,11.127709965746703,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,True,False,False, ,no
533,533,ab_203533,PALAZZO BASSETTI - SEDE INTESA SAN PAOLO,Trento,TN,Italia,www.intesasanpaolo.com,46.06796998813189,11.124020000511791,190.0,Banca,2016-05-03,Via Mantova,19,False,True,False,True,False,False, ,limited
534,534,ab_107534,PALAZZO CALEPINI - SALA FONDAZIONE CARITRO,Trento,TN,Italia,www.fondazionecaritro.it,46.06691001265631,11.12254000786811,230.0,Uffici Pubblici,2016-05-03,Via Calepina,1,False,True,False,True,False,False, ,limited
535,535,ab_670535,PALAZZO CONSOLATI - CONSERVATORIO,Trento,TN,Italia,www.conservatorio.tn.it,46.06857000667068,11.125430004263961,200.0,Centri e sale culturali,2013-01-14,Via Santa Maria Maddalena,1,False,False,False,True,False,False, ,no
536,536,ab_118536,PALAZZO DELLA PROVINCIA - SALA DEPERO,Trento,TN,Italia,www.provincia.tn.it,46.07221001576269,11.121299989112316,250.0,Uffici Pubblici,2016-05-03,Piazza Dante,15,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 303.0,yes
537,537,ab_644537,PALAZZO DELLA PROVINCIA - SALA STAMPA,Trento,TN,Italia,www.provincia.tn.it,46.07221001576269,11.121299989112316,200.0,Uffici Pubblici,2013-01-07,Piazza Dante,15,False,True,False,True,False,True,Dislivello in percentuale: 6.6; Lunghezza in cm.: 303.0,yes
538,538,ab_320538,PALAZZO GALASSO ,Trento,TN,Italia,,45.876929986233336,10.935960016649204,180.0,Edifici Storici,2010-05-05,Via Manci 5,,False,True,False,False,False,True,Dislivello in percentuale: 21.0; Lunghezza in cm.: 38.0,yes
539,539,ab_116539,PALAZZO GEREMIA,Trento,TN,Italia,www.comunetrento.tn.it,46.069110010782765,11.121309963577119,250.0,Uffici Pubblici,2016-05-03,Via Belenzani,19,False,True,False,True,False,False, ,limited
540,540,ab_1329540,PALAZZO REGIONE - SALA RAPPRESENTANZA,Trento,TN,Italia,www.consiglio.regione.taa.it,46.07157999001052,11.121590002962193,0.0,Uffici Pubblici,2014-05-16,Piazza Dante,16,False,True,False,True,False,False, ,limited
541,541,ab_637541,PALAZZO REGIONE - SALA ROSA,Trento,TN,Italia,www.consiglio.regione.taa.it,46.07157999001052,11.121590002962193,200.0,Uffici Pubblici,2010-07-26,Piazza Dante,16,False,True,False,True,False,False, ,limited
542,542,ab_138542,PALAZZO ROCCABRUNA,Trento,TN,Italia,www.palazzoroccabruna.it,46.160059997611114,11.296162067136045,172.0,Edifici Storici,2016-05-02,Via Ss Trinita',24,False,True,False,True,False,False, ,limited
543,543,ab_646543,PALAZZO THUN,Trento,TN,Italia,www.comune.trento.it,46.06955001878998,11.121290014647542,200.0,Uffici Pubblici,2013-01-16,Via Belenzani,3,False,True,False,True,False,False, ,limited
544,544,ab_134544,PALAZZO TRENTINI - CONSIGLIO PROVINCIALE,Trento,TN,Italia,www.consiglio.provincia.tn.it,46.158291887394135,10.762213319978384,139.0,Uffici Pubblici,2013-01-28,Via Manci,27,False,True,False,True,False,False, ,limited
545,545,ab_1305545,PALESTRA BLU SAN BARTOLAMEO,Trento,TN,Italia,www.operauni.tn.it,46.047640017255986,11.133449976860277,0.0,Impianti Sportivi,2013-11-22,Via Malpensada,140,False,True,False,True,False,False, ,limited
546,546,ab_1327546,PALESTRA C/O DIPARTIMENTO DI SOCIOLOGIA E RICERCA SOCIALE,Trento,TN,Italia,www.unisport.tn.it,46.06665000601981,11.119659985937034,0.0,Impianti Sportivi,2016-05-03,Via Verdi,26,False,True,False,True,False,True,Dislivello in percentuale: 8.4,yes
547,547,ab_1304547,PALESTRA GIALLA SAN BARTOLAMEO,Trento,TN,Italia,www.operauni.tn.it,46.047640017255986,11.133449976860277,0.0,Impianti Sportivi,2013-11-22,Via Malpensada,140,False,True,False,True,False,True,Dislivello in percentuale: 9.8; Lunghezza in cm.: 956.0,yes
548,548,ab_1306548,PALESTRA ROSSA SAN BARTOLAMEO,Trento,TN,Italia,www.operauni.tn.it,45.949402460528326,10.635062110387238,0.0,Impianti Sportivi,2013-11-22,Via Malpensada,90,False,True,False,False,False,False, ,limited
549,549,ab_546549,PAN CARRARO SRL,Trento,TN,Italia,www.pancarraro.com,46.06832001640848,11.123360009455752,200.0,Panifici,2013-01-11,Via Oriola,33,False,True,False,False,False,False, ,limited
550,550,ab_601550,PAN CARRARO SRL,Trento,TN,Italia,www.pancarraro.com,46.067379985967364,11.12221998680485,200.0,Panifici,2013-01-14,Via Garibaldi 21/a,,False,True,False,False,True,False, ,yes
551,551,ab_554551,PANETTERIA DALLBRIDA ANNA,Trento,TN,Italia,,46.09345000986636,11.112269997183347,200.0,Panifici,2010-10-06,Via Del Brennero,18,False,True,False,False,False,True,Dislivello in percentuale: 11.6; Lunghezza in cm.: 77.0,yes
552,552,ab_713552,PANIFICIO BRUGNARA ELIO,Trento,TN,Italia,,46.09230998721546,11.117180032244505,200.0,Panifici,2010-08-05,Via Lunelli,58,False,True,False,False,False,False, ,limited
553,553,ab_1070553,PANIFICIO DAL LAGO,Trento,TN,Italia,,46.06579999721879,11.121069989689204,0.0,Panifici,2010-09-13,Via Esterle,22,False,False,False,False,False,False, ,no
554,554,ab_614554,PANIFICIO FRATELLI DALPRA',Trento,TN,Italia,,46.06653999354063,11.11669002618487,200.0,Panifici,2010-08-09,Via Verdi,11,False,True,False,False,False,False, ,limited
555,555,ab_702555,PANIFICIO FRATELLI DALPRA',Trento,TN,Italia,,46.07686000227781,11.118049989975077,200.0,Panifici,2010-07-20,Via Scopoli,9,False,True,False,False,False,False, ,limited
556,556,ab_582556,PANIFICIO IANES,Trento,TN,Italia,,46.05742999634586,11.118110004401814,200.0,Panifici,2010-07-13,Largo Prati,5,False,True,False,False,True,False, ,yes
557,557,ab_759557,PANIFICIO IANES,Trento,TN,Italia,,46.0646800073165,11.121360003539053,200.0,Panifici,2010-06-29,Via Travai,27,False,True,False,False,False,False, ,limited
558,558,ab_762558,PANIFICIO IANES,Trento,TN,Italia,,46.06607999469438,11.122870003396116,200.0,Panifici,2013-01-09,Via Mazzini,15,False,False,True,False,True,False, ,yes
559,559,ab_760559,PANIFICIO LE DELIZIE,Trento,TN,Italia,,46.0655199997432,11.123130010032611,2200.0,Panifici,2010-06-29,Via Mazzini,45,False,True,False,False,True,False, ,yes
560,560,ab_758560,PANIFICIO SOSI,Trento,TN,Italia,,46.06453998762393,11.121260007434188,200.0,Panifici,2010-06-29,Via Travai,36,False,True,False,False,False,True,Dislivello in percentuale: 14.7; Lunghezza in cm.: 27.7,yes
561,561,ab_547561,PANIFICIO TECCHIOLI,Trento,TN,Italia,,46.074070001986854,11.118349978289729,200.0,Panifici,2010-07-20,Corso Buonarroti,32,False,True,False,False,False,False, ,limited
562,562,ab_659562,PAOLINE LIBRERIE,Trento,TN,Italia,"www,paoline.it",46.060729993535546,11.123100002819257,200.0,Librerie,2010-06-28,Via Perini,159,False,True,False,False,False,True,Dislivello in percentuale: 14.1; Lunghezza in cm.: 87.0,yes
563,563,ab_598563,PARCHEGGIO CENTRO EUROPA,Trento,TN,Italia,,46.075120002997636,11.12228997569639,200.0,Parcheggi,2010-04-21,Via Segantini,7,False,False,False,False,False,False, ,no
564,564,ab_279564,PARCHEGGIO CTE,Trento,TN,Italia,,46.06522357002312,11.11799637139139,190.0,Parcheggi,2010-04-21,Via Bomporto,,False,True,False,False,False,False, ,limited
565,565,ab_280565,PARCHEGGIO DUOMO,Trento,TN,Italia,,46.377669347248876,11.65578292911245,190.0,Parcheggi,2010-04-21,Piazza Mosna,,False,False,False,False,False,False, ,no
566,566,ab_275566,PARCHEGGIO MONTE BALDO,Trento,TN,Italia,,46.06237299047483,11.112940046523192,200.0,Parcheggi,2010-04-22,Via San Severino,,False,True,False,False,False,False, ,limited
