,has_organizationID,has_name,has_description,has_addr:street,has_addr:housenumber,has_addr:postcode,has_municipality,has_fax,has_phone,has_email,has_website,has_socialNetwork,has_organizationType,has_category,has_hashtag,has_administrator,has_administratorRole,has_logo,has_foundationYear,has_administratorPhone,has_administratorAddress,has_fiscalCode
128,org_2039,"Tempora onlus, Associazione","b'2019: Contest di Giornalismo partecipativo 3^ edizione: 12 incontri tematici + 4 eventi speciali aperti alla cittadinanza. Gli incontri si svolgono rispettivamente presso Trento, Altopiano della Vigolana, Cembra Lisignago, Segonzano, Rovereto, Arco. Progetto Comunit\xc3\xa0 in azione, Art Beni Comuni e cittadinanza attiva. Formazione e rigenerazione urbana, eventi di sensibilizzazione alla cittadinanza. Comuni partner/beneficiari: Caldonazzo, Calceranica, Arco.'", Via Fratelli Bronzetti,,38122,Trento,,342 5144241,redazione.temporaonlus@gmail.com,https://temporaonlus.jimdo.com/ ,https://www.facebook.com/tempora.onlus/  ,,Volontariato e solidarietà,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/tempora-onlus-associazione/5270771-2-ita-IT/Tempora-onlus-Associazione.jpg,2019,,,
129,org_2294,Il Gioco degli Specchi ,"b""Il Gioco degli Specchi \xc3\xa8  una associazione culturale e di promozione sociale che si propone di valorizzare le potenzialit\xc3\xa0 positive dei fenomeni migratori.I volontari organizzano dal 1994 corsi gratuiti di italiano per stranieri. L'associazione offre stage e fornisce consulenza sui temi dell'intercultura e delle migrazioni. Organizza corsi di formazione ed eventi culturali. \xc3\x88 Presidio del Libro di Trento e ha partecipato alla fondazione di LIBERA Trentino.""",,,38123,Trento,0461 397472,0461 916251,info@ilgiocodeglispecchi.org,,,,"Volontariato e solidarietà
Integrazione",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/il-gioco-degli-specchi/5270991-5-ita-IT/Il-Gioco-degli-Specchi.jpg,1994,,,
130,org_632,Circolo Culturale Cognola,"b""Il Circolo Culturale Cognola, associazione nata nel 1988 che conta da anni 400-500 soci, promuove attivit\xc3\xa0 culturali, artistiche e sociali per favorire l'aggregazione della comunit\xc3\xa0 territoriale, favorisce il recupero e la divulgazione del patrimonio delle tradizioni locali, stimola la discussione su tematiche di attualit\xc3\xa0 e di pubblico interesse, si impegna nella valorizzazione dell'ambiente e della vita comunitaria collaborando con le altre associazioni locali.""",Via Carlo e Valeria Jülg,,38121,Trento,,3477363408,ci_cu_co@yahoo.it,,,,"Ambiente e territorio
Arte
Intrattenimento - tempo libero
Volontariato e solidarietà
Integrazione",,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/circolo-culturale-cognola/5271111-3-ita-IT/Circolo-Culturale-Cognola.jpg,1988,,,
131,org_538,Centro Interculturale Millevoci,"b""L'attivit\xc3\xa0 del centro riguarda principalmente l'integrazione di minori di recente immigrazione con interventi rivolti all'accoglienza, allo sviluppo linguistico e alla mediazione interculturale.Collabora con la scuola, le associazioni ed il territorio. Millevoci nasce nel 1998 da un protocollo d'intesa tra: Provincia autonoma di Trento, Comune di Trento, Forum trentino per la pace, IPRASE, Consorzio dei Comuni, CFSI, Universit\xc3\xa0 degli studi di Trento. """,,,38122,Trento,0461 930529,0461 499230,millevoci@provincia.tn.it,,,,"Scienze sociali
Formazione ed educazione","minori,immigrazione,famiglia,famiglie",,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/famiglia-e-minori/associazioni/centro-interculturale-millevoci/5272458-2-ita-IT/Centro-Interculturale-Millevoci.jpg,1998,,,
132,org_636,Circolo Culturale Ricreativo L'Allergia di Ravina - Romagnano,"b""Il Circolo Culturale Ricreativo L'Allergia di Ravina Romagnano offre ai propri soci e a tutte le persone interessate attivit\xc3\xa0 ricreative e culturali come gite, feste, serate informative sull'attivit\xc3\xa0 e la politica, rassegne cinematogratiche e serate teatrali, corsi di ballo, un campeggio estivo senza barriere e molto altro. A queste proposte si affianca la promozione della cultura della solidariet\xc3\xa0 e dell'integrazione  e la raccolta di fondi per finanziare progetti di aiuto.""",,,38123,Trento,,3386767559,circoloallergia@libero.it,,,,Volontariato e solidarietà,,,,/var/comunetn/storage/images/citta/servizi/associazioni/circolo-culturale-ricreativo-l-allergia-di-ravina-romagnano/5272578-2-ita-IT/Circolo-Culturale-Ricreativo-L-Allergia-di-Ravina-Romagnano.png,2008,,,
133,org_689,Società di Danza Circolo Tridentum,Circolo Tridentum,,,38122,Trento,0461924095,0461924095,Silvano.concis@gmail.com,,,,"Danza
Danza",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/societa-di-danza-circolo-tridentum/5272838-2-ita-IT/Societa-di-Danza-Circolo-Tridentum.jpg,2008,,,
134,org_716,Club Interassociativo Tuttapovo, ,,,38123,Trento,0461 811026,0461 811026,club@tuttapovo.it,,,,Volontariato e solidarietà,giornale,,,/var/comunetn/storage/images/citta/servizi/associazioni/club-interassociativo-tuttapovo/5272898-2-ita-IT/Club-Interassociativo-Tuttapovo.jpg,1994,,,
135,org_743,Comitato Associazioni Oltrefersina,Comitato Oltrefersina,,,38122,Trento,0461910788,3489320138,info@comitatoassociazionioltrefersina.it,,,,Intrattenimento - tempo libero,,Massimo D'Achille,Presidente,,2014,3489320138,,
136,org_35905,Coro Altreterre,Coro Altreterre,,,38121,Trento,,3384051146,coro.altreterre@gmail.com,,,,"Musica
Corale",,Susanna Russolo,Presidente,/var/comunetn/storage/images/citta/servizi/associazioni/coro-altreterre/5273178-2-ita-IT/Coro-Altreterre.png,2008,,,
137,org_193,Associazione Genitori Soggetti Autistici del Trentino (A.G.S.A.T.)  onlus,"b'L\xe2\x80\x99Associazione Genitori Soggetti Autistici del Trentino (A.G.S.A.T. onlus) si occupa della condizione delle persone con autismo e sindromi correlate intervenendo con progetti differenziati ed appropriati all\xe2\x80\x99et\xc3\xa0, per tutto l\xe2\x80\x99arco di vita della persona.Risponde ad esigenze di tipo riabilitativo sanitario e sociale ed Il modello di intervento si sviluppa nella direzione di dare risposte terapeutiche, riabilitative ed educative, individuali e di gruppo, rivolte alla persona, alla sua famiglia ed al suo contesto di vita.A.G.S.A.T. \xc3\xa8 una struttura accreditata con l\xe2\x80\x99Azienda Sanitaria della Provincia di Trento e collabora con l\xe2\x80\x99Assessorato alle Politiche Sociali, Istituzioni Socio Sanitarie Provinciali , Comune di Rovereto e Associazioni di Volontariato.A.G.S.A.T. \xc3\xa8 anche uno dei soci fondatori della Confederazione Nazionale Alleanza Autismo.ATTIVIT\xc3\x80 SANITARIAI servizi sanitari sono erogati in regime di accreditamento. Per ogni singolo utente si interviene con un progetto di intervento riabilitativo educativo individualizzato. Il piano terapeutico viene monitorato con verifiche trimestrali ed aggiornato in base all\xe2\x80\x99evoluzione del quadro clinico - comportamentale della persona. Vengono effettuati, con regolarit\xc3\xa0, incontri con le scuole e mantenuti, in modo sistematico, i contatti con le istituzioni sociali. Offriamo, infine, un percorso di supporto alle famiglie, attraverso il Parent Training ed il Counselling individuale o familiare. I centri ambulatoriali funzionano per 5 giorni alla settimana dalle ore 8.00 alle ore 18.30 e le attivit\xc3\xa0 si svolgono presso la sede di Trento in Via Giancarlo Maroni n. 15.L\xe2\x80\x99iter per accedere prevede:\n\n\nEntrata con Diagnosi di autismo\n\nPrima visita dell\xe2\x80\x99utente e del nucleo familiare con Neuropsichiatra e Psicologo\n\nIncontri di osservazione multidisciplinari ed eventuali accertamenti sanitari\n\nIncontro di restituzione e definizione del progetto terapeutico ri-abilitativoPresa in carico allargata e condivisa della persona con autismo\n\nPresa in carico allargata e condivisa della persona con autismo\n\n\nGli interventi consistono nella messa in atto di un percorso ri-abilitativo, secondo un modello di approccio integrato e multi-disciplinare . La valutazione funzionale, svolta in un primo momento, permette di porre le basi di tale progetto, che ha la caratteristica di essere personalizzato sulle esigenze del singolo individuo. Nello specifico, in regime ambulatoriale, vengono svolte: attivit\xc3\xa0 psicoeducative, psicomotorie e logopediche. Gli operatori coinvolti sono: neuropsichiatra infantile, psicologo psicoterapeuta, logopedista, neuropsicomotricista, terapista della riabilitazione neuropsichiatrica, pedagogista, educatore professionale.ATTIVIT\xc3\x80 SCOLASTICAI servizi educativi scolastici sono erogati in regime di accreditamento; tali attivit\xc3\xa0 educative sono garantite in rapporto 1 a 1, anch\xe2\x80\x99esse personalizzate ed associate all\xe2\x80\x99intervento sanitario ri-abilitativo. Sono svolti, periodicamente, incontri di condivisione e consulenza al personale scolastico che fa parte del percorso educativo di crescita del bambino o adolescente.ATTIVIT\xc3\x80 SOCIO-EDUCATIVAI servizi di attivit\xc3\xa0 socio-educativa sono erogati in regime di accreditamento. Il Centro Servizi a Rete propone delle attivit\xc3\xa0 interne al centro di tipo educativo, finalizzate all\xe2\x80\x99apprendimento di autonomie personali che verranno poi sperimentate nel contesto sociale e territoriale al fine di sviluppare nuove competenze sociali. Il centro \xc3\xa8 aperto per 5 giorni alla settimana.'",,,38121,Trento,0461 427544,0461 420351,info@agsat.org,,,,"Volontariato e solidarietà
Assistenza","autismo,famiglia,famiglie",,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/famiglia-e-minori/associazioni/associazione-genitori-soggetti-autistici-del-trentino-a.g.s.a.t.-onlus/6636359-3-ita-IT/Associazione-Genitori-Soggetti-Autistici-del-Trentino-A.G.S.A.T.-onlus.png,2008,,,
138,org_2253,Mali Weil,"b""\nMali Weil \xc3\xa8 dal 2008 l'identit\xc3\xa0 collettiva di Elisa Di Liberato, Lorenzo Facchinelli e Mara Ferrieri.\nSviluppa e realizza progetti che spaziano dal design alle pratiche relazionali, dalla progettazione culturale alla creazione di format audiovisivi. E' basata tra Trento e Berlino.""",,,38123,Trento,,,,http://www.maliweil.org,,,Arte,,,,,2008,,,
139,org_2422,U.S.D. Montevaccino,"b'L\'U.S.D. Montevaccino nasce nel 2001 al fine di favorire attivit\xc3\xa0 sportive e ricreative nel sobborgo di Trento. Fin da subito l\'attivit\xc3\xa0 si articola in due sezioni principali, mountain bike - rimasta attiva per qualche anno - e calcio - tuttora attiva. Dopo aver partecipato per sette anni al campionato Amatori F.I.G.C., la squadra gialloblu partecipa dal 2008 a quello di 2^ Categoria. Al termine della Stagione 2010/11 arriva la storica vittoria del campionato e successiva promozione in 1^ Categoria, dalla quale la formazione montese retrocede l\'anno successivo. Dalla Stagione 2011/2012 \xc3\xa8 attiva anche una squadra amatoriale di calcio a 7.Oltre all\'aspetto puramente sportivo, la societ\xc3\xa0 \xc3\xa8 attiva all\'interno del sobborgo per l\'organizzazione di iniziative di altro genere in collaborazione con le altre associazioni locali.Fra le principali vi sono il ""Torneo Mont"" per bambini e ragazzi &ndash; giunto alla X edizione, la Sagra nel mese di settembre, la ""Festa di Ferragosto"", il torneo di calcio balilla.La societ\xc3\xa0 \xc3\xa8 attualmente affiliata alla F.I.G.C. e partecipa al campionato di 2^ Categoria. E\' inoltre presente una squadra amatoriale di calcio a 7.'",,,38121,Trento,,,,http://www.montevaccino.it,,,"Sport
Calcio",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/u.s.d.-montevaccino/6302520-4-ita-IT/U.S.D.-Montevaccino.png,2001,,,
140,org_2469,Associazione Bottega Buffa CircoVacanti, ,,,38123,Trento,,3497227824,info@bottegabuffacircovacanti.it,,,,"Musica
Teatro",,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/associazione-bottega-buffa-circovacanti/7024988-2-ita-IT/Associazione-Bottega-Buffa-CircoVacanti.jpg,2013,,,
141,org_2468,Associazione Culturale Chiacchiere in Musica,"b""L'associazione, marchiato Family in Trentino, propone percorsi in gravidanza, MammaDanza, DanzaMovimento, Danza, lingue (inglese e tedesco) e musica dalla nascita e per tutta la famiglia, anche per bambini prematuri o con bisogni educativi specifici """,,,38123,Trento,,320 826894,info@chiacchiere-in-musica.it ,,,,"Danza
Musica
Scienze sociali
Lingue",,,,/var/comunetn/storage/images/citta/servizi/associazioni/associazione-culturale-chiacchiere-in-musica/6970048-4-ita-IT/Associazione-Culturale-Chiacchiere-in-Musica.jpg,2012,,,
142,org_1119,Karate Trento A.S.D.,"b'L\'Associazione \xc3\xa8 presente a Trento fin dagli anni ""70 ed inizialmente era destinata ad un pubblico adulto.Oggi invece \xc3\xa8 preponderante la presenza delle fasce giovanili a partire dai 5 anni.Offre corsi sia di avvio sportivo che agonistici ed amatoriali, tra cui il sistema di autodifesa del CONI denominato MGA (Metodo Globale Autodifesa).Promuove l\'avvio sportivo con manifestazioni promozionali a vari livelli.Dai 5 ai 12 anni \xc3\xa8 attivo il programma nazionale CONI-MIUR Fijlkam (Federazione Italiana Judo Lotta Karate arti marziali) denominato scuola sport. Dai 12 ai 35 l\'associazione offre la possibilit\xc3\xa0 di specializzazione agonistica e in alternativa dai 20 in poi approfondimenti amatoriali di autodifesa.'",Via di Coltura,,38123,Trento,,,,http://www.karatetrento.com,,,"Sport
Arti marziali",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/karate-trento-a.s.d/6976466-7-ita-IT/Karate-Trento-A.S.D.png,2008,,,
143,org_68824,Associazione ISKRA,"b""ISKRA Associazione trentina per i rapporti culturali con i popoli slavi e repubbliche ex sovietiche. L' organizzazione non ha scopo di lucro e ha lo scopo di promuovere obiettivi di studio, sostegno, valorizzazione delle culture dell'Europa orientale.ABVGDeika - Centro per l'infanzia in lingua russa presso l'associazione, ideato per bambini dai 2 ai 9 anni. Sviluppo del inguaggio, lettura e scrittura, introduzione alla cultura e alla letteratura russe.""",,,38122,Trento,,348 8217364,childeducenter.rus.tn@gmail.com,,,,"Scienze sociali
Lingue",,,,/var/comunetn/storage/images/citta/servizi/associazioni/associazione-iskra/8735640-1-ita-IT/Associazione-ISKRA.jpg,2014,,,
144,org_81197,"Compagnia ""La quarta parete""","b'La  Compagnia teatrale La quarta parete \xc3\xa8 stata fondata dall\'artista Albert Dedja e dall\'attrice e regista Dardana Berdyna. Artisti di origine albanese, diplomati all\'Accademia di belle arti di Tirana in Albania, dopo gli studi lavorano come professionisti per il teatro ""A. Moisiu""  di Durazzo. Nei primi anni novanta si trasferiscono in Italia. Dal 1992 vivono e lavorano nella citt\xc3\xa0 di Trento.'",,,38122,Trento,,0461 238630,albertdedja@email.it,,,,Teatro,,,,,1992,,,
145,org_96696,Associazione Teatromoda,"b""\nTeatroModa \xc3\xa8 un associazione culturale nata nel dicembre  2013, con la finalit\xc3\xa0 pratica di diffusione e  promozione della cultura teatrale e artistica nelle sue varie forme, comprese quelle multimediali. Fondamentale \xc3\xa8 la rete con altre associazioni per valorizzare la cultura nel territorio. Al fine di raggiungere tale scopo, l'associazione svolge le seguenti attivit\xc3\xa0:\n-  formativa\n-  teatrale\n-  educativa\n-  dimostrativa\n-  rappresentativaattraverso laboratori e corsi.""",,,38121,Trento,,3356740098,teatromoda@hotmail.com,www.teatromoda.it,,,Teatro,teatro;moda,,,/var/comunetn/storage/images/citta/servizi/associazioni/associazione-teatromoda/10500275-1-ita-IT/Associazione-Teatromoda.png,2013,,,
146,org_46066,Coro Piccolemelodie,"b'Il Coro Piccolemelodie svolge attivit\xc3\xa0 corale e concertistica dal 2001 ed \xc3\xa8 composto dalla sezione voci bianche (coristi 4-12 anni) e dalla sezione giovanile. Dal 2016 si organizzano anche cicli di corsi strumentali rivolti alla comunit\xc3\xa0. Durante gli anni il coro si \xc3\xa8 distinto con innumerevoli performance canore, partecipando con entusiasmo a numerosi eventi culturali nel campo associativo e nel volontariato, sia nella realt\xc3\xa0 di paese che sul territorio provinciale ed anche nazionale avvalendosi anche della collaborazione di alcuni professionisti nel campo musicale.'",Via di Vegiara,,38123,Trento - Sopramonte,,338 1139407,coropiccolemelodie@gmail.com ,,,,"Musica
Corale",coro,Paolo Biasioli,,/var/comunetn/storage/images/citta/servizi/associazioni/coro-piccolemelodie/10170727-1-ita-IT/Coro-Piccolemelodie.png,2001,,,
147,org_19482,Noi Quartieri - Trento sud,"b""\nAssociazione senza fini di lucro che promuove e sostiene la crescita socio-culturale delle\ncomunit\xc3\xa0 e dei quartieri situati a Trento sud. Gestisce il punto di Prestito di MadonnaBianca e fa parte del Distretto dell'Educazione del Comune di Trento.""",,,38123,Trento,,3497908092,noiquartieritrentosud@gmail.com,,https://www.facebook.com/Noiquartieri/,,"Volontariato e solidarietà
Integrazione",,,,/var/comunetn/storage/images/citta/servizi/associazioni/noi-quartieri-trento-sud/10247832-1-ita-IT/Noi-Quartieri-Trento-sud.png,2017,,,
148,org_43903,Club Trento 4X4,,,,38123,Trento,,328 1508075,club@trento4x4.it ,www.trento4x4.it,,,Intrattenimento - tempo libero,fuoristrada,Camillo Degasperi,Presidente,/var/comunetn/storage/images/citta/servizi/associazioni/club-trento-4x4/10236271-6-ita-IT/Club-Trento-4X4.gif,2016,,,
149,org_84858,YAN KADI APS E ASD,"b""\nL'associazione ha come scopo principale quello di diffondere e promuovere la cultura africana a tutti i livelli sociali attraverso le espressioni della musica e della danza tradizionale. L'associazione organizza corsi, stage e spettacoli di danza africana per promuovere l\xe2\x80\x99 integrazione e la salvaguardia delle affascinanti tradizioni dell\xe2\x80\x99 Africa Occidentale e per finanziare progetti di sviluppo e di sostegno dell'arte, della danza e della cultura rivolti alla Guinea.""",,,38121,Trento,,349 5881681,yankadi.tn@gmail.com,http://kikeyambe.altervista.org/,https://www.facebook.com/yankadi.tn/,,Danza,Africa,,,/var/comunetn/storage/images/citta/servizi/associazioni/yan-kadi-aps-e-asd/10062704-1-ita-IT/YAN-KADI-APS-E-ASD.jpg,2016,,,
150,org_8324,Rugby Trento A.S.D. ,"Lo scopo del gioco è di consentire a due squadre di quindici, dieci o sette giocatori ciascuna, di poter segnare il maggior numero di punti possibile, giocando lealmente, in conformità alle regole e con spirito sportivo, portando, passando, calciando il pallone ed effettuando un toccato a terra; la squadra che segna il maggior numero di punti sarà la vincitrice dell’incontro.",,,38123,Trento,,,,http://www.rugbytrento.it,,,"Sport
Rugby",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/rugby-trento-a.s.d./10640864-1-ita-IT/Rugby-Trento-A.S.D..jpg,1999,,,
151,org_86792,PROMART Libera associazione per la promozione delle arti,"b""Dal manifesto di Promart, il 1\xc2\xb0 gennaio 1990:(omissis) L'Arte non ha bisogno di presunzioni. L'Arte necessita di calore, di trasporti spontanei, di entusiasmi semplici.  E' questo fine che Promart di propone: far conoscere, attraverso l'informazione/formazione, il fenomeno artistico, perch\xc3\xa9 l'Arte sia letta e vissuta con la gioia della scoperta, dell'immedesimazione, delle sensibilit\xc3\xa0 vere e mai esposte.""",,,38223,Trento,,347 5308221,tonico52@yahoo.it,www.promartrento.net,https://www.facebook.com/groups/34617354754/,,Arte,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/promart-libera-associazione-per-la-promozione-delle-arti/10767882-3-ita-IT/PROMART-Libera-associazione-per-la-promozione-delle-arti.png,nan,,,
152,org_27168,Sezione Scout di Trento del CNGEI,"b""Gli Scout CNGEI sono associazione laica, democratica, aperta a tutti. Siamo parte della Federazione Italiana dello Scoutismo, proponendo il metodo educativo originale. Coinvolgiamo i bambini e le bambine da 8 a 11 nel Branco; i ragazzi e le ragazze da 12 a 16 anni in Reparto ed i ragazzi e le ragazze da 17 a 19 anni nella Compagnia. Il nostro obiettivo \xc3\xa8 aiutare la crescita dell'individuo sviluppando in modo consapevole le proprie capacit\xc3\xa0, con spirito di gruppo e cittadinanza attiva verso il territorio.""",,,38123,Trento,,335 7859468,presidente.trento@cngei.it,,,,"Intrattenimento - tempo libero
Volontariato e solidarietà
Formazione personale",scout,,,/var/comunetn/storage/images/citta/servizi/associazioni/sezione-scout-di-trento-del-cngei/9562940-1-ita-IT/Sezione-Scout-di-Trento-del-CNGEI.png,2016,,,
153,org_1215,FIR - Federazione Italiana Rugby,,Via Malpensada,,38123,Trento,, 334/6869708, cptrento@federugby.it,https://www.federugby.it/index.php?option=com_content&view=article&id=453&Itemid=774 ,,,"Sport
Rugby",,Fabio Pavenelli - Delegato,,,2008,,,
154,org_1101,FIJLKAM -  Federazione Italiana Judo Lotta Karate Arti Marziali,,Via Doss Castion,,38121,Trento,,0461 208004,,https://www.fijlkam.it/trento/,,,"Sport
Arti marziali",,Gilberto Gozzer - Delegato Regionale,,,2008,,,
155,org_49953,Terpsichòre - Scuola di 'pizzica pizzica' salentina e danze popolari del Sud Italia,"b'Scopo dei corsi che l\'associazione organizza \xc3\xa8 quello di introdurre ai passi base della ""pizzica pizzica"" salentina nella sua forma tradizionale, di cui si indagano gli aspetti musicali, storici, culturali ed antropologici, con uno sguardo che si apre anche ad altre danze popolari del sud Italia.'", Via Brescia,,38122,Trento,,3332847929,terpsichoredanzatrento@gmail.com,,www.facebook.com/terpsichoredanzatrento,,Danza,pizzica,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/terpsichore-scuola-di-pizzica-pizzica-salentina-e-danze-popolari-del-sud-italia/11239112-1-ita-IT/Terpsichore-Scuola-di-pizzica-pizzica-salentina-e-danze-popolari-del-Sud-Italia.jpg,nan,,,
156,org_16300,Sportivi Ghiaccio Trento A.S.D.,La Sportivi Ghiaccio Trento è impegnata nello Sport del Pattinaggio su ghiaccio,Via Doss Castion,,38121,Trento,,,,http://www.sportivighiaccio.trento.it,,,"Sport
Hockey e pattinaggio",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/sportivi-ghiaccio-trento-a.s.d/10694798-1-ita-IT/Sportivi-Ghiaccio-Trento-A.S.D.png,2017,,,
157,org_23139,Skating Trento asd,"b""La societ\xc3\xa0 si occupa di pattinaggio velocit\xc3\xa0 su ghiaccio e propone corsi d'avviamento sia su ghiaccio in inverno sia su rotelle in estate""", Via Don Luca Deflorian,,38123,Trento,,,,www.skatingtrento.it,,,"Sport
Hockey e pattinaggio",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/skating-trento-asd/11133106-1-ita-IT/Skating-Trento-asd.jpg,nan,,,
158,org_30398,Sputnik  Associazione culturale per la lingua e la cultura russa,"b""\nL'associazione Sputnik promuove tra i popoli dell'ltalia ed i popoli della Federazione\nrussa ed ex Unione Sovietica la conoscenza della realt\xc3\xa0 nei campi della cultura, della\nscienza. della tecnica. dell'economia e del sociale. L'associazione aspira a diventare un\npunto d'incontro per quanti desiderano questo scambio di esperienze e di conoscenze,\norganizzando e promuovendo eventi, viaggi culturali, mostre, spettacoli e serated'incontro. Sono organizzati corsi di lingua russa""",,,38122,Trento,,329 6507393,info@sputniktrento.it,www.sputniktrento. it,Sputnik Trento,,"Scienze sociali
Lingue",lingue,,,/var/comunetn/storage/images/citta/servizi/associazioni/sputnik-associazione-culturale-per-la-lingua-e-la-cultura-russa/10374233-1-ita-IT/Sputnik-Associazione-culturale-per-la-lingua-e-la-cultura-russa.jpg,2017,,,
159,org_72483,Arts & Gym A.s.d.,"b""Arts & Gym \xc3\xa8 un'associazione sportiva dilettantistica nata a Gardolo nel 1999. E' iscritta al Registro del Coni e affiliata alla FGI e alla UISP. Promuove in modo serio, piacevole e sicuro lo Sport, proponendo la ginnastica artistica, sia maschile che femminile, e la ginnastica ritmica.I corsi si svolgono in diverse palestre di Trento: a Madonna Bianca, Clarina, Cognola, Trento Centro, Gardolo e presso il BLM Group Arena dove si svolge l'attivit\xc3\xa0 agonistica e promozionale.La stagione sportiva per i gruppi amatoriali si svolge a partire da settembre e si conclude a maggio con il saggio di fine anno. Il settore agonistico e alcuni gruppi pi\xc3\xb9 avanzati continuano invece gli allenamenti anche durante il periodo estivo.Arts & Gym ha partecipato con i suoi migliori atleti ai campionati federali ottenendo le qualificazioni per le fasi interregionali e talvolta anche nazionali.Per i bambini di et\xc3\xa0 compresa tra i 3 e i 5 anni, Arts & Gym propone un'attivit\xc3\xa0 ludico-motoria abbinata ai primi approcci alla ginnastica artistica. Dai 6 anni in su si approfondiscono invece le basi e l'utilizzo degli attrezzi propri della ginnastica artistica perseguendo un continuo miglioramento e una maggiore evoluzione degli elementi tecnici.Dai 6 anni Arts & Gym propone, con lo stesso criterio dell'artistica, anche corsi di ginnastica ritmica in cui si impara a maneggiare la palla, il nastro, il cerchio, la fune e le clavette.Le lezioni prevedono durata ed orari settimanali differenziati sulla base delle richieste, dell'et\xc3\xa0 e del livello dell'atleta.""",,,38123,Mattarello - Trento,,,,http://www.artsegym.it,,,"Sport
Ginnastica",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/arts-gym-a.s.d/11668519-1-ita-IT/Arts-Gym-A.s.d.jpg,1999,,,
160,org_23056,360 Dance Connection 360 ASD,"b""L'associazione sportiva dilettantistica 360 Dance Connection nasce con lo scopo di creare un nuovo metodo che consente di trasmettere a 360\xc2\xb0 ogni aspetto della danza connettendo didattica, mente, corpo e anima.I maestri della 360 Dance Connection, con la loro esperienza pluriennale maturata con anni di studio con i migliori maestri nelle diverse discipline, perseguono lo scopo di trasmettere fondamenta forti e ben strutturate per ballare e allo stesso tempo divertirsi in completa libert\xc3\xa0 di interpretazione, nonch\xc3\xa9 di fornire, attraverso la danza e in una dimensione di condivisione e socializzazione, gli strumenti per arricchire e migliorare ogni aspetto del ballo.Le discipline praticate sono:Kizomba: ballo sociale di coppia eseguibile da chiunque in quanto racchiude una grande variet\xc3\xa0 di ritmi. Il movimento \xc3\xa8 molto dolce, armonioso e travolgente;Bachata Figurata: ballo di coppia originario della Repubblica Dominicana, in cui la musica presenta un suono dolce e melodico;Salsa Cubana: danza popolare. E' un ballo di coppia, energico e divertente, su musica riconducibile a molti paesi del Centro e del Sud America.360 Dance Connection organizza inoltre eventi di ballo quali la 'Weekizz - Kizomba Trentino Experience' di kizomba, salsa e bachata, con l'obiettivo di promuovere il ballo intercalando studio e attivit\xc3\xa0 di svago come escursioni e visite guidate, e coinvolgendo istituzioni e aziende locali per dare un tocco di territorialit\xc3\xa0 all'evento.""",Via Luigi Einaudi,,38123,Trento,,,,http://360danceconnection.it,,,"Sport
Danza",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/360-dance-connection-360-asd/11668874-1-ita-IT/360-Dance-Connection-360-ASD.jpg,2019,,,
